,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
51,,,,In stock,"To support the underdeveloped “suck-swallow-breathe” coordination of preterm infants. Provides a more controlled flow rate vs faster-flow nipples for increased physiological stability and a more efficient sucking pattern.1 Latex-free.
Features
• Nipples and rings individually prepackaged and ready for use.
• Nipples and rings form a seal to prevent leakage during feeding.
• Disposable – not for reuse.
• Easy to use.
Precautions
• DO NOT use as a pacifier, as it presents a choking hazard.
• DO NOT reuse, as reuse can cause deterioration or separation of the rubber, presenting a choking hazard.
• Keep out of reach of children.

1Chang YJ, et al. J Nurs Res 2007;150(3):215-223

SKU # 53894p50",21/04/2020 17:03:38,SKU#:53894p50,Similac Slow Flow Nipple and Ring,,$48.99,device,,,https://abbottstore.com/similac-slow-flow-nipple-case-of-50-53894p50.html
53,,,,In stock,"Plastic (polypropylene) bottle for use when accurate measurement of feeding intake is needed (for example, with premature and low-birth-weight infants). Individually packaged, sealed and ready to use. 60 mL capacity with 1 mL calibrations. For oral or gavage feeding. Breast Milk Storage Bottle Caps sku 54080 sold separately.",21/04/2020 17:03:38,SKU#:00180,Similac Volu-Feed Nurser,,$89.99,bottle,,,https://abbottstore.com/similac-volu-feed-nurser-100-pack-00180.html
54,,,Powder,In stock,"Similac Human Milk Fortifier Powder is intended for premature and low-birth-weight infants as a nutritional supplement to add to human milk.
Use under medical supervision. Consult your healthcare professional (physician, nurse, or dietitian) for usage instructions. Additional Iron may be necessary.
Features:
• Halal
• Kosher
• Gluten-free

Precautions:
• Add only to human milk - do not add water.
• Never use a microwave oven to warm feedings. Serious burns can result.
• Use under medical supervision.
Contains milk and soy ingredients",21/04/2020 17:03:38,SKU#:54598p50,Similac Human Milk Fortifier Powder,,$54.99,packets,g,0.9,https://abbottstore.com/similac-human-milk-fortifier-powder-0-9-g-packet-50-pack-54598p50.html
75,,,,In stock,"For preterm infants with less developed sucking strength. Latex-free.
Features:
• Nipples and rings individually prepackaged and ready for use.
• Nipples and rings form a seal to prevent leakage during feeding.
• Disposable—not for reuse.
• Easy to use.
Precautions:
• DO NOT use as a pacifier, as it presents a choking hazard.
• DO NOT reuse, as reuse can cause deterioration or separation of the rubber, presenting a choking hazard.
• Keep out of reach of children.",21/04/2020 17:03:39,SKU#:00094,Similac Premature Nipple and Ring,,$173.00,device,,,https://abbottstore.com/similac-premature-nipple-and-ring-case-of-250-00094.html
79,,,,In stock,"For newborn infants, to stimulate oral exercise while feeding. Contains Latex.
Features:
• Nipples and rings individually prepackaged and ready for use.
• Nipples and rings form a seal to prevent leakage during feeding.
• Disposable – not for reuse.
• Easy to use.
Precautions:
• DO NOT use as a pacifier, as it presents a choking hazard.
• DO NOT reuse, as reuse can cause deterioration or separation of the rubber, presenting a choking hazard.
• Keep out of reach of children",21/04/2020 17:03:39,SKU#:53560,Similac Orthodontic Nipple and Ring,,$54.25,device,,,https://abbottstore.com/similac-orthodontic-nipple-and-ring-case-of-50-53560.html
82,,,Powder,In stock,"Similac Human Milk Fortifier Powder is intended for premature and low-birth-weight infants as a nutritional supplement to add to human milk.
Use under medical supervision. Consult your healthcare professional (physician, nurse, or dietitian) for usage instructions. Additional Iron may be necessary.
Features:
• Halal
• Kosher
• Gluten-free

Precautions:
• Add only to human milk - do not add water.
• Never use a microwave oven to warm feedings. Serious burns can result.
• Use under medical supervision.
Contains milk and soy ingredients",21/04/2020 17:03:39,SKU#:54598,Similac Human Milk Fortifier Powder,,$162.99,packets,g,0.9,https://abbottstore.com/similac-human-milk-fortifier-powder-0-9-g-packet-case-of-150-54598.html
90,,,,In stock,Insulated cooler insert with 2 re-freezable ice packs.,21/04/2020 17:03:39,SKU#:53568,Cooler Insert with 2 Freezable Ice Packs,,$9.00,ice pack,,,https://abbottstore.com/cooler-insert-with-2-freezable-ice-packs-53568.html
93,,,,In stock,"Plastic bottle caps. These 40-mm plastic bottle caps fit on 4-fl-oz breast milk storage bottles, the 8-fl-oz plastic bottles, and Volu-Feed Nurser.",21/04/2020 17:03:39,SKU#:54080,Similac Breast Milk Storage Bottle Caps,,$75.00,bottle,,,https://abbottstore.com/breast-milk-storage-bottle-caps-case-of-250-54080.html
132,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (Vitamins C, E, & selenium)
COMPLETE, BALANCED NUTRITION: Scientifically designed nutrition with 26 vitamins & minerals, 20g of protein, and 350 calories
ALL-IN-ONE BLEND: Advanced nutrition with an All-in-One blend to support muscle, bone, heart, digestion, and immune health
GREAT TASTE: A delicious meal replacement from the #1 doctor-recommended brand
DAILY NUTRITION: Drink 1-2 daily—each shake has 60% DV for vitamin D, 40% DV for calcium and antioxidants

From the #1 doctor-recommended brand, Ensure Enlive advanced nutrition shake is a meal replacement drink that offers complete, balanced nutrition with 20g of high-quality protein to help build lean muscle, 350 nutritious calories, 26 essential vitamins & minerals, and more. Ensure Enlive is our most advanced nutrition shake with our unique All-in-One blend that supports muscle, bone, heart, immune, and digestive tract health.",21/04/2020 17:03:40,SKU#:64293,Ensure Enlive,,$39.96,bottle,oz,8.0,https://abbottstore.com/ensure-enlive-vanilla-8-fl-oz-case-of-16-64293.html
146,,,Powder Packs,In stock,"HYDRATION: Quickly helps relieve occasional dehydration from travel, vomiting & diarrhea, heat exposure, and inadequate fluid intake
KEY ELECTROLYTES: Ensure Rapid Hydration quickly and effectively replenishes lost electrolytes
PREBIOTICS: Ensure Rapid Hydration electrolyte powder includes prebiotics that support digestive health
DELICIOUS FLAVOR CHOICE: Fast rehydration in 2 great flavors—Berry Freeze and Strawberry Chill

Ensure Rapid Hydration electrolyte powder provides a scientifically designed balance of electrolytes to replenish fluid and electrolyte loss for fast rehydration. Available in Strawberry Chill and Berry Freeze flavors, Ensure Rapid Hydration helps relieve occasional dehydration due to travel, vomiting and diarrhea, heat exposure, and inadequate fluid intake, all in a convenient electrolyte powder.",21/04/2020 17:03:40,SKU#:67475,Ensure Rapid Hydration Electrolyte Powder Packs,,$71.94,packets,oz,0.6,https://abbottstore.com/ensure-rapid-hydration-berry-freeze-powder-packs-17g-stickpack-36-count-67475.html
177,,,Test Strip,In stock,"Get the ease of use and accuracy you expect from the FreeStyle family of products. FreeStyle Precision Neo blood glucose test strips are available over-the-counter. Compatible with the FreeStyle Precision Neo meter and the FreeStyle Libre 14 day Flash Glucose Monitoring systems.

No coding required
Small sample size (0.6 microliter)
Individually wrapped for easy testing on the go
Top fill or end fill blood application
Foil wrapped test strips are protected from air and moisture
Re-apply blood (within 5 seconds)

Quantity: 50 test stripsDimensions: L=0.9"" x W=2.6"" x H=4.6""
Indications and Important Safety Information
FreeStyle Libre 14 day system: The FreeStyle Libre 14 day Flash Glucose Monitoring System is a continuous glucose monitoring (CGM) device indicated for the management of diabetes in persons age 18 and older. It is designed to replace blood glucose testing for diabetes treatment decisions. The System detects trends and tracks patterns aiding in the detection of episodes of hyperglycemia and hypoglycemia, facilitating both acute and long-term therapy adjustments. Interpretation of the System readings should be based on the glucose trends and several sequential readings over time. The System is intended for single patient use and requires a prescription.
CONTRAINDICATIONS: Remove the sensor before MRI, CT scan, X-ray, or diathermy treatment.
WARNINGS/LIMITATIONS: Do not ignore symptoms that may be due to low or high blood glucose, hypoglycemic unawareness, or dehydration. Check sensor glucose readings with a blood glucose meter when Check Blood Glucose symbol appears, when symptoms do not match system readings, or when readings are suspected to be inaccurate. The FreeStyle Libre 14 day system does not have alarms unless the sensor is scanned, and the system contains small parts that may be dangerous if swallowed. The FreeStyle Libre 14 day system is not approved for pregnant women, persons on dialysis, or critically-ill population. Sensor placement is not approved for sites other than the back of the arm and standard precautions for transmission of blood borne pathogens should be taken. The built-in blood glucose meter is not for use on dehydrated, hypotensive, in shock, hyperglycemic-hyperosmolar state, with or without ketosis, neonates, critically-ill patients, or for diagnosis or screening of diabetes. When using FreeStyle LibreLink app, access to a blood glucose monitoring system is required as the app does not provide one. Review all product information before use or contact Abbott Toll Free (855-632-8658) (or visit  www.freestylelibre.us) for detailed indications for use and safety information. For full indications for use and safety information, see more here.
For full indications for use and safety information, see more here.
 
FreeStyle, Libre, and related brand marks are trademarks of Abbott Diabetes Care Inc. in various jurisdictions. Other trademarks are the property of their respective owners.",21/04/2020 17:03:40,SKU#:7157975,FreeStyle Precision Neo Blood Glucose Test Strips / 50 count,,$21.99,strips,,,https://abbottstore.com/freestyle-precision-neo-blood-glucose-test-strips-50-count-7157975.html
179,,,,In stock,"The FreeStyle Precision Neo Blood Glucose Monitoring System is your easy-to-use, accurate choice for blood glucose testing. Trend indicator arrows inform you of high or low blood glucose patterns. Both meter and test strips are available without a prescription at an affordable price.
Starter Pack includes:

FreeStyle Precision Neo Blood Glucose Monitoring System
FreeStyle Precision Neo Blood Glucose Test Strips (50 count)

Limit 1 per customer
 
FreeStyle Precision Neo Blood Glucose Monitoring System 

Trend indicator arrows inform you of high or low blood glucose patterns
Easy testing, accurate results
Large, high-contrast display is easy to read and use
Slim, ultra lightweight design
Fast blood glucose testing results (about 5 seconds)
Log bookstores up to 1,000 tests
Long battery life (up to 3,000 tests)
FreeStyle Precision Neo test strips sold separately 

Quantity: 1 system kit Contents: Meter, carrying case, lancing device, 10 lancets, owner's setup guide Dimensions: L=2.81"" x W=5"" x H=6.56"", Weight 0.42 lbs
 
FreeStyle Precision Neo Blood Glucose Test Strips

No coding required
Small sample size (0.6 microliter)
Individually wrapped for easy testing on the go

Quantity: 50 test stripsDimensions: L=0.9"" x W=2.6"" x H=4.6""
 
FreeStyle, Libre, and related brand marks are trademarks of Abbott Diabetes Care Inc. in various jurisdictions. Other trademarks are the property of their respective owners.",21/04/2020 17:03:40,SKU#:FSMTS50,FreeStyle Precision Neo Starter Pack,,$39.99,device,,,https://abbottstore.com/freestyle-precision-neo-starter-pack-fsmts50.html
181,,,,In stock,"The FreeStyle Log Book is designed to record three months of information including:

Date
Mealtime glucose readings
Bedtime glucose readings
Medication

Six (6) Log Books are included in each order for approximately a full year of information.
Quantity: 6 Logbooks per Pack.Log Book Dimensions: L=4.25"" x W=3.12"" x H=0.12""
 
FreeStyle, Libre, and related brand marks are trademarks of Abbott Diabetes Care Inc. in various jurisdictions. Other trademarks are the property of their respective owners.",21/04/2020 17:03:40,SKU#:22309p6,FreeStyle Log Books / 6 pack,,$8.49,log book,,,https://abbottstore.com/freestyle-daily-log-book-pack-of-6-22309p6.html
182,,,Test Strip,In stock,"Get the ease of use and accuracy you expect from the FreeStyle family of products. FreeStyle Precision Neo blood glucose test strips are available over-the-counter. Compatible with the FreeStyle Precision Neo meter and the FreeStyle Libre 14 day Flash Glucose Monitoring systems.

No coding required
Small sample size (0.6 microliter)
Individually wrapped for easy testing on-the-go
Top fill or end fill blood application
Foil wrapped test strips are protected from air and moisture
Re-apply blood (within 5 seconds)

Quantity: 25 test strips Dimensions: L=.9"" x W=2.6"" x H=4.6"", Weight 0.05 lbs
Indications and Important Safety Information
FreeStyle Libre 14 day system: The FreeStyle Libre 14 day Flash Glucose Monitoring System is a continuous glucose monitoring (CGM) device indicated for the management of diabetes in persons age 18 and older. It is designed to replace blood glucose testing for diabetes treatment decisions. The System detects trends and tracks patterns aiding in the detection of episodes of hyperglycemia and hypoglycemia, facilitating both acute and long-term therapy adjustments. Interpretation of the System readings should be based on the glucose trends and several sequential readings over time. The System is intended for single patient use and requires a prescription.
CONTRAINDICATIONS: Remove the sensor before MRI, CT scan, X-ray, or diathermy treatment.
WARNINGS/LIMITATIONS: Do not ignore symptoms that may be due to low or high blood glucose, hypoglycemic unawareness, or dehydration. Check sensor glucose readings with a blood glucose meter when Check Blood Glucose symbol appears, when symptoms do not match system readings, or when readings are suspected to be inaccurate. The FreeStyle Libre 14 day system does not have alarms unless the sensor is scanned, and the system contains small parts that may be dangerous if swallowed. The FreeStyle Libre 14 day system is not approved for pregnant women, persons on dialysis, or critically-ill population. Sensor placement is not approved for sites other than the back of the arm and standard precautions for transmission of blood borne pathogens should be taken. The built-in blood glucose meter is not for use on dehydrated, hypotensive, in shock, hyperglycemic-hyperosmolar state, with or without ketosis, neonates, critically-ill patients, or for diagnosis or screening of diabetes. When using FreeStyle LibreLink app, access to a blood glucose monitoring system is required as the app does not provide one. Review all product information before use or contact Abbott Toll Free (855-632-8658) (or visit  www.freestylelibre.us) for detailed indications for use and safety information. 
For full indications for use and safety information, see more here.
 
FreeStyle, Libre, and related brand marks are trademarks of Abbott Diabetes Care Inc. in various jurisdictions. Other trademarks are the property of their respective owners.",21/04/2020 17:03:40,SKU#:7157775,FreeStyle Precision Neo Blood Glucose Test Strips / 25 count,,$14.99,strips,,,https://abbottstore.com/freestyle-precision-neo-blood-glucose-test-strips-25-count-7157775.html
